Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)
Depth,0,42,1665323860314.368,1927.281
Depth,0,43,1665323860346.881,1960.688
Depth,0,44,1665323860379.360,1993.733
Depth,0,45,1665323860411.804,2027.729
Depth,0,46,1665323860444.213,2060.755
Depth,0,47,1665323860476.587,2093.908
Depth,0,48,1665323860508.927,2127.408
Depth,0,49,1665323860541.231,2160.110
Depth,0,50,1665323860573.501,2193.487
Depth,0,51,1665323860605.736,2226.801
Depth,0,52,1665323860637.936,2260.811
Depth,0,53,1665323860670.102,2293.532
Depth,0,54,1665323860702.232,2328.537
Depth,0,55,1665323860734.328,2362.098
Depth,0,56,1665323860766.389,2395.612
Depth,0,57,1665323860798.446,2428.671
Depth,0,58,1665323860831.772,2461.536
Depth,0,59,1665323860865.099,2495.176
Depth,0,60,1665323860898.427,2528.412
Depth,0,61,1665323860931.757,2561.566
Depth,0,62,1665323860965.087,2595.173
Depth,0,63,1665323860998.419,2629.470
Depth,0,64,1665323861031.752,2663.018
Depth,0,65,1665323861065.086,2696.050
Depth,0,66,1665323861098.422,2728.696
Depth,0,67,1665323861131.758,2761.805
Depth,0,68,1665323861165.096,2795.619
Depth,0,69,1665323861198.434,2828.806
Depth,0,70,1665323861231.774,2862.229
Depth,0,71,1665323861265.115,2895.311
Depth,0,72,1665323861298.458,2928.672
Depth,0,73,1665323861331.801,2961.862
Depth,0,74,1665323861365.145,2995.362
Depth,0,75,1665323861398.491,3029.197
Depth,0,76,1665323861431.838,3061.859
Depth,0,77,1665323861465.186,3095.374
Depth,0,78,1665323861498.535,3128.766
Depth,0,79,1665323861531.885,3162.145
Depth,0,80,1665323861565.237,3195.884
Depth,0,81,1665323861598.589,3229.186
Depth,0,82,1665323861631.943,3262.206
Depth,0,83,1665323861665.298,3295.975
Depth,0,84,1665323861698.654,3328.807
Depth,0,85,1665323861732.011,3364.443
Depth,0,86,1665323861765.369,3397.526
Depth,0,87,1665323861798.728,3429.220
Depth,0,88,1665323861831.978,3462.915
Depth,0,89,1665323861865.226,3497.427
Depth,0,90,1665323861898.470,3530.330

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Color,0,0,1665323858819.914,454.594
Color,0,1,1665323858854.080,486.545
Color,0,2,1665323858888.220,519.337
Color,0,3,1665323858922.334,551.313
Color,0,4,1665323858956.280,584.596
Color,0,5,1665323858990.173,617.963
Color,0,6,1665323859024.015,651.085
Color,0,7,1665323859057.755,684.581
Color,0,8,1665323859091.434,717.716
Color,0,9,1665323859125.052,751.156
Color,0,10,1665323859158.620,784.463
Color,0,11,1665323859192.125,817.804
Color,0,12,1665323859225.568,851.560
Color,0,13,1665323859258.995,884.662
Color,0,14,1665323859292.360,917.884
Color,0,15,1665323859325.665,952.153
Color,0,16,1665323859358.978,985.827
Color,0,17,1665323859392.234,1019.255
Color,0,18,1665323859425.432,1052.307
Color,0,19,1665323859458.656,1084.938
Color,0,20,1665323859491.828,1117.827
Color,0,21,1665323859524.947,1151.417
Color,0,22,1665323859558.100,1184.655
Color,0,23,1665323859591.204,1217.971
Color,0,24,1665323859624.261,1251.270
Color,0,25,1665323859657.360,1284.948
Color,0,26,1665323859690.415,1317.953
Color,0,27,1665323859723.426,1351.539
Color,0,28,1665323859756.492,1384.735
Color,0,29,1665323859789.519,1418.111
Color,0,30,1665323859822.507,1451.454
Color,0,31,1665323859855.542,1485.027
Color,0,32,1665323859888.543,1518.374
Color,0,33,1665323859921.509,1552.527
Color,0,34,1665323859954.440,1584.890
Color,0,35,1665323859987.336,1618.201
Color,0,36,1665323860020.198,1651.730
Color,0,37,1665323860053.024,1684.992
Color,0,38,1665323860085.816,1718.231
Color,0,39,1665323860118.573,1751.659
Color,0,40,1665323860151.295,1785.153
Color,0,41,1665323860183.983,1818.507
Color,0,42,1665323860216.635,1851.752
Color,0,43,1665323860249.253,1885.086
Color,0,44,1665323860281.836,1918.495
Color,0,45,1665323860314.384,1951.841
Color,0,46,1665323860346.898,1985.409
Color,0,47,1665323860379.376,2018.690
Color,0,48,1665323860411.820,2052.132
Color,0,49,1665323860444.229,2085.392
Color,0,50,1665323860476.604,2118.538
Color,0,51,1665323860508.943,2152.023
Color,0,52,1665323860541.248,2185.205
Color,0,53,1665323860573.517,2218.861
Color,0,54,1665323860605.752,2252.117
Color,0,55,1665323860637.953,2285.588
Color,0,56,1665323860670.118,2322.346
Color,0,57,1665323860702.249,2355.590
Color,0,58,1665323860734.344,2389.089
Color,0,59,1665323860766.406,2422.561
Color,0,60,1665323860798.463,2455.131
Color,0,61,1665323860831.789,2488.452
Color,0,62,1665323860865.116,2522.058
Color,0,63,1665323860898.444,2555.101
Color,0,64,1665323860931.774,2588.379
Color,0,65,1665323860965.104,2622.230
Color,0,66,1665323860998.436,2655.668
Color,0,67,1665323861031.769,2689.540
Color,0,68,1665323861065.103,2721.976
Color,0,69,1665323861098.438,2755.114
Color,0,70,1665323861131.775,2788.365
Color,0,71,1665323861165.113,2821.809
Color,0,72,1665323861198.451,2855.205
Color,0,73,1665323861231.791,2888.942
Color,0,74,1665323861265.132,2921.910
Color,0,75,1665323861298.474,2955.263
Color,0,76,1665323861331.818,2988.601
Color,0,77,1665323861365.162,3022.051
Color,0,78,1665323861398.508,3055.368
Color,0,79,1665323861431.855,3089.129
Color,0,80,1665323861465.203,3122.098
Color,0,81,1665323861498.552,3155.399
Color,0,82,1665323861531.902,3188.766
Color,0,83,1665323861565.254,3222.026
Color,0,84,1665323861598.606,3255.461
Color,0,85,1665323861631.960,3289.128
Color,0,86,1665323861665.315,3322.164
Color,0,87,1665323861698.671,3359.259
Color,0,88,1665323861732.028,3390.480
Color,0,89,1665323861765.386,3422.188
Color,0,90,1665323861798.745,3455.963
Color,0,91,1665323861831.995,3488.147
Color,0,92,1665323861865.243,3521.615
Color,0,93,1665323861898.487,3553.629
Color,0,94,1665323861931.729,3586.181
Color,0,95,1665323861964.968,3619.710
Color,0,96,1665323861998.204,3652.988
Color,0,97,1665323862031.438,3686.405
Color,0,98,1665323862064.668,3719.716
Color,0,99,1665323862097.896,3753.006

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,1,0,1665323858459.149,77.729
Infrared,1,1,1665323858492.457,108.995
Infrared,1,2,1665323858526.000,142.350
Infrared,1,3,1665323858559.779,175.545
Infrared,1,4,1665323858593.792,208.850
Infrared,1,5,1665323858628.041,242.215
Infrared,1,6,1665323858663.126,276.639
Infrared,1,7,1665323858698.546,309.395
Infrared,1,8,1665323858734.302,342.823
Infrared,1,9,1665323858768.825,376.185
Infrared,1,0,1665323858990.156,593.096
Infrared,1,1,1665323859023.997,626.472
Infrared,1,2,1665323859057.738,659.740
Infrared,1,3,1665323859091.417,693.107
Infrared,1,4,1665323859125.035,726.608
Infrared,1,5,1665323859158.603,759.775
Infrared,1,6,1665323859192.108,793.154
Infrared,1,7,1665323859225.551,826.531
Infrared,1,8,1665323859258.978,858.712
Infrared,1,9,1665323859292.344,892.094
Infrared,1,10,1665323859325.648,925.446
Infrared,1,11,1665323859358.961,959.850
Infrared,1,12,1665323859392.217,993.749
Infrared,1,13,1665323859425.416,1030.903
Infrared,1,14,1665323859458.640,1060.577
Infrared,1,15,1665323859491.811,1092.886
Infrared,1,16,1665323859524.930,1126.338
Infrared,1,17,1665323859558.083,1160.262
Infrared,1,18,1665323859591.188,1193.911
Infrared,1,19,1665323859624.244,1226.761
Infrared,1,20,1665323859657.343,1260.088
Infrared,1,21,1665323859690.398,1292.757
Infrared,1,22,1665323859723.410,1326.374
Infrared,1,23,1665323859756.475,1360.161
Infrared,1,24,1665323859789.502,1393.507
Infrared,1,25,1665323859822.490,1427.004
Infrared,1,26,1665323859855.526,1460.287
Infrared,1,27,1665323859888.526,1493.599
Infrared,1,28,1665323859921.492,1527.074
Infrared,1,29,1665323859954.423,1560.625
Infrared,1,30,1665323859987.319,1593.737
Infrared,1,31,1665323860020.181,1627.268
Infrared,1,32,1665323860053.008,1660.583
Infrared,1,33,1665323860085.799,1693.841
Infrared,1,34,1665323860118.556,1727.090
Infrared,1,35,1665323860151.279,1760.339
Infrared,1,36,1665323860183.966,1793.209
Infrared,1,37,1665323860216.619,1827.244
Infrared,1,38,1665323860249.237,1860.703
Infrared,1,39,1665323860281.820,1894.073
Infrared,1,40,1665323860314.368,1927.167
Infrared,1,41,1665323860346.881,1960.689
Infrared,1,42,1665323860379.360,1994.059
Infrared,1,43,1665323860411.804,2027.124
Infrared,1,44,1665323860444.213,2060.336
Infrared,1,45,1665323860476.587,2094.125
Infrared,1,46,1665323860508.927,2127.742
Infrared,1,47,1665323860541.231,2160.917
Infrared,1,48,1665323860573.501,2194.446
Infrared,1,49,1665323860605.736,2227.609
Infrared,1,50,1665323860637.936,2260.811
Infrared,1,51,1665323860670.102,2294.077
Infrared,1,52,1665323860702.232,2327.799
Infrared,1,53,1665323860734.328,2361.345
Infrared,1,54,1665323860766.389,2394.453
Infrared,1,55,1665323860798.446,2427.575
Infrared,1,56,1665323860831.772,2461.234
Infrared,1,57,1665323860865.099,2494.748
Infrared,1,58,1665323860898.427,2527.991
Infrared,1,59,1665323860931.757,2562.054
Infrared,1,60,1665323860965.087,2595.418
Infrared,1,61,1665323860998.419,2628.038
Infrared,1,62,1665323861031.752,2661.259
Infrared,1,63,1665323861065.086,2694.701
Infrared,1,64,1665323861098.422,2727.752
Infrared,1,65,1665323861131.758,2761.486
Infrared,1,66,1665323861165.096,2794.944
Infrared,1,67,1665323861198.434,2828.094
Infrared,1,68,1665323861231.774,2861.556
Infrared,1,69,1665323861265.115,2895.060
Infrared,1,70,1665323861298.458,2928.327
Infrared,1,71,1665323861331.801,2961.589
Infrared,1,72,1665323861365.145,2995.107
Infrared,1,73,1665323861398.491,3028.222
Infrared,1,74,1665323861431.838,3062.417
Infrared,1,75,1665323861465.186,3095.901
Infrared,1,76,1665323861498.535,3128.737
Infrared,1,77,1665323861531.885,3161.925
Infrared,1,78,1665323861565.237,3195.189
Infrared,1,79,1665323861598.589,3228.499
Infrared,1,80,1665323861631.943,3261.970
Infrared,1,81,1665323861665.298,3295.288
Infrared,1,82,1665323861698.654,3328.537
Infrared,1,83,1665323861732.011,3364.413
Infrared,1,84,1665323861765.369,3397.623
Infrared,1,85,1665323861798.728,3430.991
Infrared,1,86,1665323861831.978,3464.700
Infrared,1,87,1665323861865.226,3495.339
Infrared,1,88,1665323861898.470,3528.743
Infrared,1,89,1665323861931.712,3561.807

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,2,0,1665323858459.149,77.755
Infrared,2,1,1665323858492.457,109.012
Infrared,2,2,1665323858526.000,142.371
Infrared,2,3,1665323858559.779,175.562
Infrared,2,4,1665323858593.792,208.995
Infrared,2,5,1665323858628.041,242.323
Infrared,2,6,1665323858663.126,276.676
Infrared,2,7,1665323858698.546,309.413
Infrared,2,8,1665323858734.302,342.847
Infrared,2,9,1665323858768.825,376.205
Infrared,2,0,1665323858990.156,593.112
Infrared,2,1,1665323859023.997,626.493
Infrared,2,2,1665323859057.738,659.756
Infrared,2,3,1665323859091.417,693.123
Infrared,2,4,1665323859125.035,726.625
Infrared,2,5,1665323859158.603,759.791
Infrared,2,6,1665323859192.108,793.175
Infrared,2,7,1665323859225.551,826.551
Infrared,2,8,1665323859258.978,858.727
Infrared,2,9,1665323859292.344,892.111
Infrared,2,10,1665323859325.648,925.462
Infrared,2,11,1665323859358.961,959.867
Infrared,2,12,1665323859392.217,993.766
Infrared,2,13,1665323859425.416,1030.924
Infrared,2,14,1665323859458.640,1060.596
Infrared,2,15,1665323859491.811,1092.903
Infrared,2,16,1665323859524.930,1126.362
Infrared,2,17,1665323859558.083,1160.279
Infrared,2,18,1665323859591.188,1193.926
Infrared,2,19,1665323859624.244,1226.777
Infrared,2,20,1665323859657.343,1260.105
Infrared,2,21,1665323859690.398,1292.774
Infrared,2,22,1665323859723.410,1327.712
Infrared,2,23,1665323859756.475,1360.175
Infrared,2,24,1665323859789.502,1393.520
Infrared,2,25,1665323859822.490,1427.018
Infrared,2,26,1665323859855.526,1460.301
Infrared,2,27,1665323859888.526,1493.613
Infrared,2,28,1665323859921.492,1527.089
Infrared,2,29,1665323859954.423,1560.640
Infrared,2,30,1665323859987.319,1593.752
Infrared,2,31,1665323860020.181,1627.286
Infrared,2,32,1665323860053.008,1660.595
Infrared,2,33,1665323860085.799,1693.852
Infrared,2,34,1665323860118.556,1727.106
Infrared,2,35,1665323860151.279,1760.386
Infrared,2,36,1665323860183.966,1793.224
Infrared,2,37,1665323860216.619,1827.258
Infrared,2,38,1665323860249.237,1860.717
Infrared,2,39,1665323860281.820,1894.086
Infrared,2,40,1665323860314.368,1927.222
Infrared,2,41,1665323860346.881,1960.702
Infrared,2,42,1665323860379.360,1994.073
Infrared,2,43,1665323860411.804,2027.142
Infrared,2,44,1665323860444.213,2060.352
Infrared,2,45,1665323860476.587,2094.135
Infrared,2,46,1665323860508.927,2127.756
Infrared,2,47,1665323860541.231,2160.933
Infrared,2,48,1665323860573.501,2194.464
Infrared,2,49,1665323860605.736,2227.625
Infrared,2,50,1665323860637.936,2260.827
Infrared,2,51,1665323860670.102,2294.092
Infrared,2,52,1665323860702.232,2327.823
Infrared,2,53,1665323860734.328,2361.370
Infrared,2,54,1665323860766.389,2394.630
Infrared,2,55,1665323860798.446,2427.601
Infrared,2,56,1665323860831.772,2461.286
Infrared,2,57,1665323860865.099,2494.806
Infrared,2,58,1665323860898.427,2528.026
Infrared,2,59,1665323860931.757,2562.072
Infrared,2,60,1665323860965.087,2595.435
Infrared,2,61,1665323860998.419,2628.063
Infrared,2,62,1665323861031.752,2661.284
Infrared,2,63,1665323861065.086,2694.733
Infrared,2,64,1665323861098.422,2727.800
Infrared,2,65,1665323861131.758,2761.529
Infrared,2,66,1665323861165.096,2794.969
Infrared,2,67,1665323861198.434,2828.120
Infrared,2,68,1665323861231.774,2861.584
Infrared,2,69,1665323861265.115,2895.114
Infrared,2,70,1665323861298.458,2928.376
Infrared,2,71,1665323861331.801,2961.637
Infrared,2,72,1665323861365.145,2995.150
Infrared,2,73,1665323861398.491,3028.269
Infrared,2,74,1665323861431.838,3062.439
Infrared,2,75,1665323861465.186,3095.922
Infrared,2,76,1665323861498.535,3128.764
Infrared,2,77,1665323861531.885,3161.981
Infrared,2,78,1665323861565.237,3195.216
Infrared,2,79,1665323861598.589,3228.523
Infrared,2,80,1665323861631.943,3262.023
Infrared,2,81,1665323861665.298,3295.313
Infrared,2,82,1665323861698.654,3328.578
Infrared,2,83,1665323861732.011,3364.447
Infrared,2,84,1665323861765.369,3397.642
Infrared,2,85,1665323861798.728,3431.024
Infrared,2,86,1665323861831.978,3464.740
Infrared,2,87,1665323861865.226,3495.367
Infrared,2,88,1665323861898.470,3528.776
Infrared,2,89,1665323861931.712,3561.818
