Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)
Depth,0,73,1665585615215.011,2927.619
Depth,0,74,1665585615248.319,2961.136
Depth,0,75,1665585615281.624,2994.237
Depth,0,76,1665585615314.926,3027.582
Depth,0,77,1665585615348.225,3061.197
Depth,0,78,1665585615381.521,3095.080
Depth,0,79,1665585615414.815,3128.455
Depth,0,80,1665585615448.105,3161.727
Depth,0,81,1665585615481.394,3195.139
Depth,0,82,1665585615514.679,3228.459
Depth,0,83,1665585615547.961,3261.872
Depth,0,84,1665585615581.241,3295.192
Depth,0,85,1665585615614.517,3328.589
Depth,0,86,1665585615647.792,3361.956
Depth,0,87,1665585615681.062,3395.283
Depth,0,88,1665585615714.331,3428.636
Depth,0,89,1665585615747.596,3462.009
Depth,0,90,1665585615780.862,3495.551

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Color,0,0,1665585612734.636,453.066
Color,0,1,1665585612773.563,484.169
Color,0,2,1665585612812.705,517.376
Color,0,3,1665585612850.046,550.773
Color,0,4,1665585612887.309,584.110
Color,0,5,1665585612924.495,617.443
Color,0,6,1665585612960.970,650.767
Color,0,7,1665585612997.287,684.098
Color,0,8,1665585613033.445,717.529
Color,0,9,1665585613069.197,750.909
Color,0,10,1665585613104.763,784.180
Color,0,11,1665585613140.143,817.585
Color,0,12,1665585613175.279,850.973
Color,0,13,1665585613210.221,884.361
Color,0,14,1665585613244.971,917.685
Color,0,15,1665585613279.581,950.991
Color,0,16,1665585613314.002,984.464
Color,0,17,1665585613348.233,1017.760
Color,0,18,1665585613382.399,1051.031
Color,0,19,1665585613416.384,1084.480
Color,0,20,1665585613450.188,1117.796
Color,0,21,1665585613483.980,1151.199
Color,0,22,1665585613517.603,1184.553
Color,0,23,1665585613551.056,1217.861
Color,0,24,1665585613584.538,1251.222
Color,0,25,1665585613617.863,1284.700
Color,0,26,1665585613651.031,1317.945
Color,0,27,1665585613684.258,1351.264
Color,0,28,1665585613717.340,1384.665
Color,0,29,1665585613750.278,1418.028
Color,0,30,1665585613783.299,1451.412
Color,0,31,1665585613816.186,1485.072
Color,0,32,1665585613848.941,1518.165
Color,0,33,1665585613881.797,1551.453
Color,0,34,1665585613914.531,1584.840
Color,0,35,1665585613947.143,1618.156
Color,0,36,1665585613979.633,1651.506
Color,0,37,1665585614012.002,1684.903
Color,0,38,1665585614044.249,1718.283
Color,0,39,1665585614076.375,1751.553
Color,0,40,1665585614108.378,1784.951
Color,0,41,1665585614140.260,1818.300
Color,0,42,1665585614172.021,1851.666
Color,0,43,1665585614203.659,1885.037
Color,0,44,1665585614235.176,1918.315
Color,0,45,1665585614266.572,1951.627
Color,0,46,1665585614297.845,1985.187
Color,0,47,1665585614328.997,2018.462
Color,0,48,1665585614360.028,2051.765
Color,0,49,1665585614390.936,2085.187
Color,0,50,1665585614421.723,2118.520
Color,0,51,1665585614452.388,2151.776
Color,0,52,1665585614482.932,2185.257
Color,0,53,1665585614513.354,2218.571
Color,0,54,1665585614543.654,2251.948
Color,0,55,1665585614573.832,2285.272
Color,0,56,1665585614603.889,2319.591
Color,0,57,1665585614633.824,2352.789
Color,0,58,1665585614663.637,2386.174
Color,0,59,1665585614693.329,2419.488
Color,0,60,1665585614722.899,2453.849
Color,0,61,1665585614752.347,2485.751
Color,0,62,1665585614781.776,2519.264
Color,0,63,1665585614815.120,2556.745
Color,0,64,1665585614848.461,2590.304
Color,0,65,1665585614881.800,2623.561
Color,0,66,1665585614915.135,2652.654
Color,0,67,1665585614948.468,2685.863
Color,0,68,1665585614981.798,2718.979
Color,0,69,1665585615015.125,2752.370
Color,0,70,1665585615048.449,2785.698
Color,0,71,1665585615081.771,2819.051
Color,0,72,1665585615115.090,2852.403
Color,0,73,1665585615148.406,2885.766
Color,0,74,1665585615181.719,2919.140
Color,0,75,1665585615215.029,2952.494
Color,0,76,1665585615248.337,2985.847
Color,0,77,1665585615281.642,3019.131
Color,0,78,1665585615314.944,3052.565
Color,0,79,1665585615348.243,3085.951
Color,0,80,1665585615381.539,3119.279
Color,0,81,1665585615414.833,3152.638
Color,0,82,1665585615448.124,3185.994
Color,0,83,1665585615481.411,3219.327
Color,0,84,1665585615514.697,3252.715
Color,0,85,1665585615547.979,3286.056
Color,0,86,1665585615581.259,3319.403
Color,0,87,1665585615614.535,3352.809
Color,0,88,1665585615647.809,3386.092
Color,0,89,1665585615681.081,3419.390
Color,0,90,1665585615714.349,3452.870
Color,0,91,1665585615747.615,3489.555
Color,0,92,1665585615780.880,3520.197
Color,0,93,1665585615813.885,3553.037
Color,0,94,1665585615846.878,3586.233
Color,0,95,1665585615879.857,3619.631
Color,0,96,1665585615912.823,3653.051
Color,0,97,1665585615945.776,3686.326
Color,0,98,1665585615978.715,3719.637
Color,0,99,1665585616011.642,3753.053

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,1,0,1665585612339.733,82.881
Infrared,1,1,1665585612375.449,114.226
Infrared,1,2,1665585612412.281,147.575
Infrared,1,3,1665585612450.233,180.834
Infrared,1,4,1665585612489.302,214.111
Infrared,1,5,1665585612529.489,246.984
Infrared,1,6,1665585612568.101,280.498
Infrared,1,0,1665585612887.289,559.477
Infrared,1,1,1665585612924.475,593.122
Infrared,1,2,1665585612960.950,626.380
Infrared,1,3,1665585612997.267,659.745
Infrared,1,4,1665585613033.425,693.230
Infrared,1,5,1665585613069.178,726.494
Infrared,1,6,1665585613104.744,759.809
Infrared,1,7,1665585613140.124,793.249
Infrared,1,8,1665585613175.260,826.485
Infrared,1,9,1665585613210.202,859.835
Infrared,1,10,1665585613244.952,892.977
Infrared,1,11,1665585613279.562,926.622
Infrared,1,12,1665585613313.983,959.976
Infrared,1,13,1665585613348.214,993.276
Infrared,1,14,1665585613382.380,1026.712
Infrared,1,15,1665585613416.365,1060.022
Infrared,1,16,1665585613450.169,1093.404
Infrared,1,17,1665585613483.962,1126.715
Infrared,1,18,1665585613517.585,1160.132
Infrared,1,19,1665585613551.038,1193.452
Infrared,1,20,1665585613584.520,1226.642
Infrared,1,21,1665585613617.845,1260.292
Infrared,1,22,1665585613651.012,1293.541
Infrared,1,23,1665585613684.240,1326.954
Infrared,1,24,1665585613717.323,1360.200
Infrared,1,25,1665585613750.260,1393.626
Infrared,1,26,1665585613783.281,1426.969
Infrared,1,27,1665585613816.169,1460.722
Infrared,1,28,1665585613848.923,1493.761
Infrared,1,29,1665585613881.779,1527.339
Infrared,1,30,1665585613914.513,1560.698
Infrared,1,31,1665585613947.125,1593.895
Infrared,1,32,1665585613979.616,1627.235
Infrared,1,33,1665585614011.984,1660.735
Infrared,1,34,1665585614044.232,1693.957
Infrared,1,35,1665585614076.357,1727.422
Infrared,1,36,1665585614108.361,1759.871
Infrared,1,37,1665585614140.243,1793.318
Infrared,1,38,1665585614172.003,1827.341
Infrared,1,39,1665585614203.642,1860.795
Infrared,1,40,1665585614235.159,1894.165
Infrared,1,41,1665585614266.555,1927.395
Infrared,1,42,1665585614297.828,1960.851
Infrared,1,43,1665585614328.980,1994.179
Infrared,1,44,1665585614360.011,2027.570
Infrared,1,45,1665585614390.919,2060.927
Infrared,1,46,1665585614421.706,2094.248
Infrared,1,47,1665585614452.372,2127.601
Infrared,1,48,1665585614482.915,2160.970
Infrared,1,49,1665585614513.337,2194.398
Infrared,1,50,1665585614543.637,2227.680
Infrared,1,51,1665585614573.816,2261.091
Infrared,1,52,1665585614603.873,2294.122
Infrared,1,53,1665585614633.808,2328.623
Infrared,1,54,1665585614663.621,2362.042
Infrared,1,55,1665585614693.313,2395.509
Infrared,1,56,1665585614722.883,2428.850
Infrared,1,57,1665585614752.332,2461.905
Infrared,1,58,1665585614781.758,2495.351
Infrared,1,59,1665585614815.102,2530.372
Infrared,1,60,1665585614848.443,2562.853
Infrared,1,61,1665585614881.781,2596.429
Infrared,1,62,1665585614915.117,2630.050
Infrared,1,63,1665585614948.450,2661.491
Infrared,1,64,1665585614981.780,2694.614
Infrared,1,65,1665585615015.107,2728.114
Infrared,1,66,1665585615048.431,2761.484
Infrared,1,67,1665585615081.753,2794.831
Infrared,1,68,1665585615115.072,2828.080
Infrared,1,69,1665585615148.388,2861.493
Infrared,1,70,1665585615181.701,2894.881
Infrared,1,71,1665585615215.011,2928.355
Infrared,1,72,1665585615248.319,2961.617
Infrared,1,73,1665585615281.624,2994.982
Infrared,1,74,1665585615314.926,3028.317
Infrared,1,75,1665585615348.225,3061.670
Infrared,1,76,1665585615381.521,3094.267
Infrared,1,77,1665585615414.815,3127.585
Infrared,1,78,1665585615448.105,3160.867
Infrared,1,79,1665585615481.394,3194.284
Infrared,1,80,1665585615514.679,3227.575
Infrared,1,81,1665585615547.961,3261.118
Infrared,1,82,1665585615581.241,3294.355
Infrared,1,83,1665585615614.517,3327.763
Infrared,1,84,1665585615647.792,3361.039
Infrared,1,85,1665585615681.062,3394.415
Infrared,1,86,1665585615714.331,3427.753
Infrared,1,87,1665585615747.596,3461.199
Infrared,1,88,1665585615780.862,3494.741
Infrared,1,89,1665585615813.868,3527.823
Infrared,1,90,1665585615846.860,3561.352
Infrared,1,91,1665585615879.839,3594.563
Infrared,1,92,1665585615912.805,3627.966

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,2,0,1665585612339.733,82.905
Infrared,2,1,1665585612375.449,114.244
Infrared,2,2,1665585612412.281,147.594
Infrared,2,3,1665585612450.233,180.877
Infrared,2,4,1665585612489.302,214.285
Infrared,2,5,1665585612529.489,247.001
Infrared,2,6,1665585612568.101,280.518
Infrared,2,0,1665585612887.289,559.526
Infrared,2,1,1665585612924.475,593.188
Infrared,2,2,1665585612960.950,626.432
Infrared,2,3,1665585612997.267,659.797
Infrared,2,4,1665585613033.425,693.262
Infrared,2,5,1665585613069.178,726.541
Infrared,2,6,1665585613104.744,759.863
Infrared,2,7,1665585613140.124,793.288
Infrared,2,8,1665585613175.260,826.536
Infrared,2,9,1665585613210.202,859.903
Infrared,2,10,1665585613244.952,893.022
Infrared,2,11,1665585613279.562,926.675
Infrared,2,12,1665585613313.983,960.022
Infrared,2,13,1665585613348.214,993.330
Infrared,2,14,1665585613382.380,1026.743
Infrared,2,15,1665585613416.365,1060.075
Infrared,2,16,1665585613450.169,1093.459
Infrared,2,17,1665585613483.962,1126.767
Infrared,2,18,1665585613517.585,1160.181
Infrared,2,19,1665585613551.038,1193.504
Infrared,2,20,1665585613584.520,1226.694
Infrared,2,21,1665585613617.845,1260.315
Infrared,2,22,1665585613651.012,1293.591
Infrared,2,23,1665585613684.240,1327.002
Infrared,2,24,1665585613717.323,1360.300
Infrared,2,25,1665585613750.260,1393.743
Infrared,2,26,1665585613783.281,1427.022
Infrared,2,27,1665585613816.169,1460.739
Infrared,2,28,1665585613848.923,1493.775
Infrared,2,29,1665585613881.779,1527.349
Infrared,2,30,1665585613914.513,1560.708
Infrared,2,31,1665585613947.125,1593.911
Infrared,2,32,1665585613979.616,1627.249
Infrared,2,33,1665585614011.984,1660.750
Infrared,2,34,1665585614044.232,1693.971
Infrared,2,35,1665585614076.357,1727.436
Infrared,2,36,1665585614108.361,1759.890
Infrared,2,37,1665585614140.243,1793.348
Infrared,2,38,1665585614172.003,1827.356
Infrared,2,39,1665585614203.642,1860.811
Infrared,2,40,1665585614235.159,1894.178
Infrared,2,41,1665585614266.555,1927.407
Infrared,2,42,1665585614297.828,1960.861
Infrared,2,43,1665585614328.980,1994.192
Infrared,2,44,1665585614360.011,2027.583
Infrared,2,45,1665585614390.919,2060.939
Infrared,2,46,1665585614421.706,2094.260
Infrared,2,47,1665585614452.372,2127.614
Infrared,2,48,1665585614482.915,2160.982
Infrared,2,49,1665585614513.337,2194.410
Infrared,2,50,1665585614543.637,2227.692
Infrared,2,51,1665585614573.816,2261.103
Infrared,2,52,1665585614603.873,2294.140
Infrared,2,53,1665585614633.808,2328.640
Infrared,2,54,1665585614663.621,2362.055
Infrared,2,55,1665585614693.313,2395.523
Infrared,2,56,1665585614722.883,2428.863
Infrared,2,57,1665585614752.332,2461.990
Infrared,2,58,1665585614781.758,2495.364
Infrared,2,59,1665585614815.102,2530.385
Infrared,2,60,1665585614848.443,2562.883
Infrared,2,61,1665585614881.781,2596.450
Infrared,2,62,1665585614915.117,2630.081
Infrared,2,63,1665585614948.450,2661.512
Infrared,2,64,1665585614981.780,2694.630
Infrared,2,65,1665585615015.107,2728.128
Infrared,2,66,1665585615048.431,2761.498
Infrared,2,67,1665585615081.753,2794.847
Infrared,2,68,1665585615115.072,2828.096
Infrared,2,69,1665585615148.388,2861.511
Infrared,2,70,1665585615181.701,2894.896
Infrared,2,71,1665585615215.011,2928.374
Infrared,2,72,1665585615248.319,2961.632
Infrared,2,73,1665585615281.624,2994.997
Infrared,2,74,1665585615314.926,3028.336
Infrared,2,75,1665585615348.225,3061.683
Infrared,2,76,1665585615381.521,3094.286
Infrared,2,77,1665585615414.815,3127.604
Infrared,2,78,1665585615448.105,3160.885
Infrared,2,79,1665585615481.394,3194.302
Infrared,2,80,1665585615514.679,3227.593
Infrared,2,81,1665585615547.961,3261.177
Infrared,2,82,1665585615581.241,3294.373
Infrared,2,83,1665585615614.517,3327.785
Infrared,2,84,1665585615647.792,3361.056
Infrared,2,85,1665585615681.062,3394.433
Infrared,2,86,1665585615714.331,3427.772
Infrared,2,87,1665585615747.596,3461.217
Infrared,2,88,1665585615780.862,3494.806
Infrared,2,89,1665585615813.868,3527.841
Infrared,2,90,1665585615846.860,3561.417
Infrared,2,91,1665585615879.839,3594.581
Infrared,2,92,1665585615912.805,3627.984
