Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)
Depth,0,46,1664306666129.301,2060.011
Depth,0,47,1664306666160.207,2093.464
Depth,0,48,1664306666190.997,2126.874
Depth,0,49,1664306666221.673,2160.756
Depth,0,50,1664306666252.235,2193.802
Depth,0,51,1664306666282.681,2227.200
Depth,0,52,1664306666313.013,2260.493
Depth,0,53,1664306666343.230,2294.172
Depth,0,54,1664306666373.332,2327.440
Depth,0,55,1664306666403.320,2360.843
Depth,0,56,1664306666433.192,2394.028
Depth,0,57,1664306666462.950,2427.507
Depth,0,58,1664306666492.685,2460.337
Depth,0,59,1664306666526.044,2494.226
Depth,0,60,1664306666559.400,2527.325
Depth,0,61,1664306666592.752,2560.722
Depth,0,62,1664306666626.100,2594.107
Depth,0,63,1664306666659.444,2627.488
Depth,0,64,1664306666692.784,2660.951
Depth,0,65,1664306666726.120,2694.675
Depth,0,66,1664306666759.452,2727.995
Depth,0,67,1664306666792.781,2760.917
Depth,0,68,1664306666826.105,2794.277
Depth,0,69,1664306666859.426,2827.857
Depth,0,70,1664306666892.742,2861.092
Depth,0,71,1664306666926.054,2894.504
Depth,0,72,1664306666959.363,2927.643
Depth,0,73,1664306666992.668,2961.032
Depth,0,74,1664306667025.969,2994.499
Depth,0,75,1664306667059.265,3027.951
Depth,0,76,1664306667092.558,3061.152
Depth,0,77,1664306667125.847,3094.594
Depth,0,78,1664306667159.133,3127.797
Depth,0,79,1664306667192.414,3161.218
Depth,0,80,1664306667225.691,3194.573
Depth,0,81,1664306667258.964,3227.951
Depth,0,82,1664306667292.233,3261.178
Depth,0,83,1664306667325.499,3295.877
Depth,0,84,1664306667358.760,3328.238
Depth,0,85,1664306667392.018,3362.523
Depth,0,86,1664306667425.272,3398.113
Depth,0,87,1664306667458.521,3429.723
Depth,0,88,1664306667491.771,3461.256
Depth,0,89,1664306667524.786,3495.266
Depth,0,90,1664306667557.787,3529.557
Depth,0,91,1664306667590.775,3572.396

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Color,0,0,1664306664478.080,454.711
Color,0,1,1664306664515.362,484.430
Color,0,2,1664306664552.589,518.355
Color,0,3,1664306664589.761,551.034
Color,0,4,1664306664626.877,584.905
Color,0,5,1664306664663.298,617.820
Color,0,6,1664306664699.581,651.255
Color,0,7,1664306664735.727,684.304
Color,0,8,1664306664771.476,717.495
Color,0,9,1664306664807.059,750.794
Color,0,10,1664306664842.475,784.303
Color,0,11,1664306664877.645,817.571
Color,0,12,1664306664912.640,850.936
Color,0,13,1664306664947.459,884.363
Color,0,14,1664306664982.134,918.411
Color,0,15,1664306665016.635,951.055
Color,0,16,1664306665050.962,984.517
Color,0,17,1664306665085.212,1017.792
Color,0,18,1664306665119.295,1051.123
Color,0,19,1664306665153.211,1084.515
Color,0,20,1664306665187.103,1117.774
Color,0,21,1664306665220.837,1151.159
Color,0,22,1664306665254.413,1184.588
Color,0,23,1664306665288.004,1217.876
Color,0,24,1664306665321.448,1251.323
Color,0,25,1664306665354.745,1284.602
Color,0,26,1664306665388.086,1317.962
Color,0,27,1664306665421.292,1351.461
Color,0,28,1664306665454.361,1384.642
Color,0,29,1664306665487.497,1417.982
Color,0,30,1664306665520.509,1451.552
Color,0,31,1664306665553.395,1484.745
Color,0,32,1664306665586.366,1518.042
Color,0,33,1664306665619.222,1551.472
Color,0,34,1664306665651.964,1584.798
Color,0,35,1664306665684.591,1618.087
Color,0,36,1664306665717.103,1651.471
Color,0,37,1664306665749.500,1685.009
Color,0,38,1664306665781.783,1718.209
Color,0,39,1664306665813.950,1751.572
Color,0,40,1664306665846.003,1784.945
Color,0,41,1664306665877.942,1818.246
Color,0,42,1664306665909.765,1851.642
Color,0,43,1664306665941.474,1884.988
Color,0,44,1664306665973.068,1918.357
Color,0,45,1664306666004.547,1951.703
Color,0,46,1664306666035.912,1985.088
Color,0,47,1664306666067.162,2018.406
Color,0,48,1664306666098.297,2051.817
Color,0,49,1664306666129.317,2085.139
Color,0,50,1664306666160.222,2118.509
Color,0,51,1664306666191.013,2151.862
Color,0,52,1664306666221.689,2185.234
Color,0,53,1664306666252.250,2218.498
Color,0,54,1664306666282.697,2251.996
Color,0,55,1664306666313.028,2285.305
Color,0,56,1664306666343.245,2318.660
Color,0,57,1664306666373.347,2352.061
Color,0,58,1664306666403.335,2385.347
Color,0,59,1664306666433.208,2418.656
Color,0,60,1664306666462.965,2452.171
Color,0,61,1664306666492.702,2485.441
Color,0,62,1664306666526.062,2518.766
Color,0,63,1664306666559.417,2552.148
Color,0,64,1664306666592.769,2585.454
Color,0,65,1664306666626.117,2618.809
Color,0,66,1664306666659.461,2652.240
Color,0,67,1664306666692.801,2685.620
Color,0,68,1664306666726.137,2719.005
Color,0,69,1664306666759.469,2752.283
Color,0,70,1664306666792.798,2785.718
Color,0,71,1664306666826.122,2819.060
Color,0,72,1664306666859.442,2852.399
Color,0,73,1664306666892.759,2885.719
Color,0,74,1664306666926.072,2919.145
Color,0,75,1664306666959.380,2952.395
Color,0,76,1664306666992.685,2985.796
Color,0,77,1664306667025.986,3019.312
Color,0,78,1664306667059.282,3052.544
Color,0,79,1664306667092.575,3085.835
Color,0,80,1664306667125.864,3119.203
Color,0,81,1664306667159.149,3152.531
Color,0,82,1664306667192.431,3185.926
Color,0,83,1664306667225.708,3219.329
Color,0,84,1664306667258.981,3252.714
Color,0,85,1664306667292.250,3286.704
Color,0,86,1664306667325.516,3320.309
Color,0,87,1664306667358.777,3353.634
Color,0,88,1664306667392.035,3395.393
Color,0,89,1664306667425.289,3420.753
Color,0,90,1664306667458.538,3453.976
Color,0,91,1664306667491.788,3487.288
Color,0,92,1664306667524.803,3520.513
Color,0,93,1664306667557.804,3557.932
Color,0,94,1664306667590.792,3591.347
Color,0,95,1664306667623.766,3625.082
Color,0,96,1664306667656.726,3654.120
Color,0,97,1664306667689.673,3686.345
Color,0,98,1664306667722.606,3720.209
Color,0,99,1664306667755.525,3753.412

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,1,0,1664306664061.520,62.392
Infrared,1,1,1664306664097.239,93.888
Infrared,1,2,1664306664134.085,127.184
Infrared,1,3,1664306664172.059,160.341
Infrared,1,4,1664306664209.151,194.167
Infrared,1,5,1664306664246.753,226.713
Infrared,1,6,1664306664284.868,260.177
Infrared,1,7,1664306664323.493,292.751
Infrared,1,8,1664306664362.629,326.041
Infrared,1,9,1664306664402.278,359.314
Infrared,1,0,1664306664663.279,592.452
Infrared,1,1,1664306664699.562,626.653
Infrared,1,2,1664306664735.708,659.489
Infrared,1,3,1664306664771.458,692.277
Infrared,1,4,1664306664807.041,725.855
Infrared,1,5,1664306664842.457,759.557
Infrared,1,6,1664306664877.627,792.817
Infrared,1,7,1664306664912.622,826.061
Infrared,1,8,1664306664947.442,859.981
Infrared,1,9,1664306664982.116,892.708
Infrared,1,10,1664306665016.617,926.086
Infrared,1,11,1664306665050.945,959.570
Infrared,1,12,1664306665085.195,992.728
Infrared,1,13,1664306665119.278,1026.380
Infrared,1,14,1664306665153.194,1059.644
Infrared,1,15,1664306665187.085,1092.834
Infrared,1,16,1664306665220.820,1126.058
Infrared,1,17,1664306665254.396,1159.731
Infrared,1,18,1664306665287.987,1192.832
Infrared,1,19,1664306665321.431,1226.477
Infrared,1,20,1664306665354.728,1259.828
Infrared,1,21,1664306665388.069,1293.136
Infrared,1,22,1664306665421.274,1326.430
Infrared,1,23,1664306665454.344,1359.997
Infrared,1,24,1664306665487.480,1392.974
Infrared,1,25,1664306665520.492,1426.649
Infrared,1,26,1664306665553.378,1460.010
Infrared,1,27,1664306665586.349,1493.115
Infrared,1,28,1664306665619.206,1526.598
Infrared,1,29,1664306665651.947,1559.832
Infrared,1,30,1664306665684.574,1593.303
Infrared,1,31,1664306665717.086,1626.631
Infrared,1,32,1664306665749.484,1660.456
Infrared,1,33,1664306665781.766,1693.824
Infrared,1,34,1664306665813.934,1727.157
Infrared,1,35,1664306665845.987,1760.550
Infrared,1,36,1664306665877.926,1793.833
Infrared,1,37,1664306665909.749,1827.355
Infrared,1,38,1664306665941.458,1860.434
Infrared,1,39,1664306665973.052,1894.061
Infrared,1,40,1664306666004.531,1927.238
Infrared,1,41,1664306666035.896,1960.642
Infrared,1,42,1664306666067.146,1993.824
Infrared,1,43,1664306666098.281,2027.434
Infrared,1,44,1664306666129.301,2060.583
Infrared,1,45,1664306666160.207,2094.010
Infrared,1,46,1664306666190.997,2127.408
Infrared,1,47,1664306666221.673,2160.756
Infrared,1,48,1664306666252.235,2194.128
Infrared,1,49,1664306666282.681,2227.531
Infrared,1,50,1664306666313.013,2260.814
Infrared,1,51,1664306666343.230,2294.317
Infrared,1,52,1664306666373.332,2327.178
Infrared,1,53,1664306666403.320,2360.746
Infrared,1,54,1664306666433.192,2394.270
Infrared,1,55,1664306666462.950,2427.794
Infrared,1,56,1664306666492.685,2460.828
Infrared,1,57,1664306666526.044,2494.255
Infrared,1,58,1664306666559.400,2527.727
Infrared,1,59,1664306666592.752,2561.051
Infrared,1,60,1664306666626.100,2594.441
Infrared,1,61,1664306666659.444,2627.813
Infrared,1,62,1664306666692.784,2660.943
Infrared,1,63,1664306666726.120,2693.690
Infrared,1,64,1664306666759.452,2727.322
Infrared,1,65,1664306666792.781,2761.292
Infrared,1,66,1664306666826.105,2794.616
Infrared,1,67,1664306666859.426,2828.099
Infrared,1,68,1664306666892.742,2861.430
Infrared,1,69,1664306666926.054,2894.882
Infrared,1,70,1664306666959.363,2927.986
Infrared,1,71,1664306666992.668,2961.383
Infrared,1,72,1664306667025.969,2994.866
Infrared,1,73,1664306667059.265,3028.178
Infrared,1,74,1664306667092.558,3061.488
Infrared,1,75,1664306667125.847,3094.980
Infrared,1,76,1664306667159.133,3128.145
Infrared,1,77,1664306667192.414,3161.568
Infrared,1,78,1664306667225.691,3194.956
Infrared,1,79,1664306667258.964,3228.297
Infrared,1,80,1664306667292.233,3261.546
Infrared,1,81,1664306667325.499,3296.219
Infrared,1,82,1664306667358.760,3329.747
Infrared,1,83,1664306667392.018,3362.900
Infrared,1,84,1664306667425.272,3397.590
Infrared,1,85,1664306667458.521,3429.083
Infrared,1,86,1664306667491.771,3462.385
Infrared,1,87,1664306667524.786,3496.339
Infrared,1,88,1664306667557.787,3530.197
Infrared,1,89,1664306667590.775,3562.776

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,2,0,1664306664061.520,62.415
Infrared,2,1,1664306664097.239,93.902
Infrared,2,2,1664306664134.085,127.195
Infrared,2,3,1664306664172.059,160.352
Infrared,2,4,1664306664209.151,194.225
Infrared,2,5,1664306664246.753,226.757
Infrared,2,6,1664306664284.868,260.221
Infrared,2,7,1664306664323.493,292.767
Infrared,2,8,1664306664362.629,326.060
Infrared,2,9,1664306664402.278,359.329
Infrared,2,0,1664306664663.279,592.495
Infrared,2,1,1664306664699.562,626.666
Infrared,2,2,1664306664735.708,659.543
Infrared,2,3,1664306664771.458,692.293
Infrared,2,4,1664306664807.041,725.873
Infrared,2,5,1664306664842.457,759.604
Infrared,2,6,1664306664877.627,792.880
Infrared,2,7,1664306664912.622,826.105
Infrared,2,8,1664306664947.442,860.000
Infrared,2,9,1664306664982.116,892.736
Infrared,2,10,1664306665016.617,926.133
Infrared,2,11,1664306665050.945,959.614
Infrared,2,12,1664306665085.195,992.743
Infrared,2,13,1664306665119.278,1026.425
Infrared,2,14,1664306665153.194,1059.695
Infrared,2,15,1664306665187.085,1092.880
Infrared,2,16,1664306665220.820,1126.076
Infrared,2,17,1664306665254.396,1159.781
Infrared,2,18,1664306665287.987,1192.848
Infrared,2,19,1664306665321.431,1226.522
Infrared,2,20,1664306665354.728,1259.882
Infrared,2,21,1664306665388.069,1293.182
Infrared,2,22,1664306665421.274,1326.633
Infrared,2,23,1664306665454.344,1360.049
Infrared,2,24,1664306665487.480,1393.020
Infrared,2,25,1664306665520.492,1426.689
Infrared,2,26,1664306665553.378,1460.026
Infrared,2,27,1664306665586.349,1493.161
Infrared,2,28,1664306665619.206,1526.644
Infrared,2,29,1664306665651.947,1559.858
Infrared,2,30,1664306665684.574,1593.346
Infrared,2,31,1664306665717.086,1626.676
Infrared,2,32,1664306665749.484,1660.473
Infrared,2,33,1664306665781.766,1693.837
Infrared,2,34,1664306665813.934,1727.175
Infrared,2,35,1664306665845.987,1760.565
Infrared,2,36,1664306665877.926,1793.848
Infrared,2,37,1664306665909.749,1827.369
Infrared,2,38,1664306665941.458,1860.447
Infrared,2,39,1664306665973.052,1894.074
Infrared,2,40,1664306666004.531,1927.255
Infrared,2,41,1664306666035.896,1960.656
Infrared,2,42,1664306666067.146,1993.838
Infrared,2,43,1664306666098.281,2027.448
Infrared,2,44,1664306666129.301,2060.596
Infrared,2,45,1664306666160.207,2094.023
Infrared,2,46,1664306666190.997,2127.424
Infrared,2,47,1664306666221.673,2160.770
Infrared,2,48,1664306666252.235,2194.142
Infrared,2,49,1664306666282.681,2227.544
Infrared,2,50,1664306666313.013,2260.828
Infrared,2,51,1664306666343.230,2294.329
Infrared,2,52,1664306666373.332,2327.231
Infrared,2,53,1664306666403.320,2360.802
Infrared,2,54,1664306666433.192,2394.338
Infrared,2,55,1664306666462.950,2427.807
Infrared,2,56,1664306666492.685,2460.843
Infrared,2,57,1664306666526.044,2494.266
Infrared,2,58,1664306666559.400,2527.741
Infrared,2,59,1664306666592.752,2561.064
Infrared,2,60,1664306666626.100,2594.455
Infrared,2,61,1664306666659.444,2627.827
Infrared,2,62,1664306666692.784,2660.960
Infrared,2,63,1664306666726.120,2693.705
Infrared,2,64,1664306666759.452,2727.381
Infrared,2,65,1664306666792.781,2761.306
Infrared,2,66,1664306666826.105,2794.630
Infrared,2,67,1664306666859.426,2828.110
Infrared,2,68,1664306666892.742,2861.444
Infrared,2,69,1664306666926.054,2894.897
Infrared,2,70,1664306666959.363,2928.001
Infrared,2,71,1664306666992.668,2961.397
Infrared,2,72,1664306667025.969,2994.882
Infrared,2,73,1664306667059.265,3028.191
Infrared,2,74,1664306667092.558,3061.501
Infrared,2,75,1664306667125.847,3094.995
Infrared,2,76,1664306667159.133,3128.159
Infrared,2,77,1664306667192.414,3161.583
Infrared,2,78,1664306667225.691,3194.972
Infrared,2,79,1664306667258.964,3228.311
Infrared,2,80,1664306667292.233,3261.560
Infrared,2,81,1664306667325.499,3296.234
Infrared,2,82,1664306667358.760,3329.765
Infrared,2,83,1664306667392.018,3362.917
Infrared,2,84,1664306667425.272,3397.646
Infrared,2,85,1664306667458.521,3429.101
Infrared,2,86,1664306667491.771,3462.404
Infrared,2,87,1664306667524.786,3496.356
Infrared,2,88,1664306667557.787,3530.222
Infrared,2,89,1664306667590.775,3562.808
