Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)
Color,0,72,1665166154654.917,2855.796
Color,0,73,1665166154688.895,2888.881
Color,0,74,1665166154722.891,2922.191
Color,0,75,1665166154756.904,2955.536
Color,0,76,1665166154790.936,2988.959
Color,0,77,1665166154824.985,3022.387
Color,0,78,1665166154859.053,3055.729
Color,0,79,1665166154893.138,3089.018
Color,0,80,1665166154927.241,3122.345
Color,0,81,1665166154961.363,3155.743
Color,0,82,1665166154995.502,3195.393
Color,0,83,1665166155029.659,3223.250
Color,0,84,1665166155063.833,3254.639
Color,0,85,1665166155098.026,3287.549
Color,0,86,1665166155132.237,3332.480
Color,0,87,1665166155166.466,3353.761
Color,0,88,1665166155200.712,3387.292
Color,0,89,1665166155234.976,3419.746
Color,0,90,1665166155269.259,3453.486
Color,0,91,1665166155303.559,3486.341
Color,0,92,1665166155337.877,3520.057
Color,0,93,1665166155372.194,3553.119
Color,0,94,1665166155405.300,3586.395
Color,0,95,1665166155438.395,3619.720
Color,0,96,1665166155471.477,3652.986
Color,0,97,1665166155504.547,3686.379
Color,0,98,1665166155537.606,3719.791
Color,0,99,1665166155570.653,3753.029

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,1,0,1665166151909.849,76.920
Infrared,1,1,1665166151943.154,108.282
Infrared,1,2,1665166151976.688,141.565
Infrared,1,3,1665166152010.452,175.307
Infrared,1,4,1665166152044.444,208.577
Infrared,1,5,1665166152078.666,241.349
Infrared,1,6,1665166152113.720,275.149
Infrared,1,7,1665166152149.103,307.490
Infrared,1,8,1665166152184.816,340.701
Infrared,1,9,1665166152219.309,374.151
Infrared,1,0,1665166152441.440,593.281
Infrared,1,1,1665166152475.275,627.190
Infrared,1,2,1665166152509.011,660.582
Infrared,1,3,1665166152542.688,692.742
Infrared,1,4,1665166152576.305,726.098
Infrared,1,5,1665166152609.873,759.877
Infrared,1,6,1665166152643.380,792.906
Infrared,1,7,1665166152676.825,826.284
Infrared,1,8,1665166152710.255,859.204
Infrared,1,9,1665166152743.624,893.187
Infrared,1,10,1665166152776.934,926.304
Infrared,1,11,1665166152810.251,959.997
Infrared,1,12,1665166152843.513,993.071
Infrared,1,13,1665166152876.718,1026.740
Infrared,1,14,1665166152909.949,1059.806
Infrared,1,15,1665166152943.129,1093.482
Infrared,1,16,1665166152976.257,1126.800
Infrared,1,17,1665166153009.420,1160.317
Infrared,1,18,1665166153042.536,1193.639
Infrared,1,19,1665166153075.605,1227.034
Infrared,1,20,1665166153108.713,1259.963
Infrared,1,21,1665166153141.779,1293.018
Infrared,1,22,1665166153174.802,1326.927
Infrared,1,23,1665166153207.870,1360.077
Infrared,1,24,1665166153240.900,1393.456
Infrared,1,25,1665166153273.891,1426.646
Infrared,1,26,1665166153306.929,1459.979
Infrared,1,27,1665166153339.932,1493.506
Infrared,1,28,1665166153372.901,1526.590
Infrared,1,29,1665166153405.836,1560.174
Infrared,1,30,1665166153438.736,1593.468
Infrared,1,31,1665166153471.601,1626.933
Infrared,1,32,1665166153504.431,1660.398
Infrared,1,33,1665166153537.227,1693.620
Infrared,1,34,1665166153569.989,1727.179
Infrared,1,35,1665166153602.716,1760.289
Infrared,1,36,1665166153635.408,1793.676
Infrared,1,37,1665166153668.065,1826.879
Infrared,1,38,1665166153700.688,1860.400
Infrared,1,39,1665166153733.277,1893.932
Infrared,1,40,1665166153765.831,1926.997
Infrared,1,41,1665166153798.350,1960.736
Infrared,1,42,1665166153830.834,1993.777
Infrared,1,43,1665166153863.284,2027.088
Infrared,1,44,1665166153895.700,2060.480
Infrared,1,45,1665166153928.081,2093.916
Infrared,1,46,1665166153960.427,2127.420
Infrared,1,47,1665166153992.739,2160.502
Infrared,1,48,1665166154025.015,2194.125
Infrared,1,49,1665166154057.258,2227.233
Infrared,1,50,1665166154089.466,2260.571
Infrared,1,51,1665166154121.639,2293.787
Infrared,1,52,1665166154153.778,2327.317
Infrared,1,53,1665166154185.882,2360.610
Infrared,1,54,1665166154217.951,2394.015
Infrared,1,55,1665166154250.016,2427.675
Infrared,1,56,1665166154283.312,2460.679
Infrared,1,57,1665166154316.607,2494.137
Infrared,1,58,1665166154349.903,2527.395
Infrared,1,59,1665166154383.719,2560.750
Infrared,1,60,1665166154417.554,2594.207
Infrared,1,61,1665166154451.407,2627.499
Infrared,1,62,1665166154485.277,2661.204
Infrared,1,63,1665166154519.166,2694.342
Infrared,1,64,1665166154553.072,2727.524
Infrared,1,65,1665166154586.996,2761.803
Infrared,1,66,1665166154620.938,2795.493
Infrared,1,67,1665166154654.898,2828.761
Infrared,1,68,1665166154688.876,2861.786
Infrared,1,69,1665166154722.872,2895.457
Infrared,1,70,1665166154756.886,2928.337
Infrared,1,71,1665166154790.917,2961.928
Infrared,1,72,1665166154824.967,2995.067
Infrared,1,73,1665166154859.034,3030.220
Infrared,1,74,1665166154893.120,3061.774
Infrared,1,75,1665166154927.223,3095.144
Infrared,1,76,1665166154961.344,3128.561
Infrared,1,77,1665166154995.483,3161.821
Infrared,1,78,1665166155029.640,3196.139
Infrared,1,79,1665166155063.815,3229.361
Infrared,1,80,1665166155098.008,3262.098
Infrared,1,81,1665166155132.219,3295.661
Infrared,1,82,1665166155166.447,3330.136
Infrared,1,83,1665166155200.694,3361.505
Infrared,1,84,1665166155234.958,3395.653
Infrared,1,85,1665166155269.240,3428.762
Infrared,1,86,1665166155303.540,3462.240
Infrared,1,87,1665166155337.858,3495.020
Infrared,1,88,1665166155372.176,3529.230
Infrared,1,89,1665166155405.282,3561.869

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,2,0,1665166151909.849,76.944
Infrared,2,1,1665166151943.154,108.298
Infrared,2,2,1665166151976.688,141.601
Infrared,2,3,1665166152010.452,175.316
Infrared,2,4,1665166152044.444,208.632
Infrared,2,5,1665166152078.666,241.405
Infrared,2,6,1665166152113.720,275.196
Infrared,2,7,1665166152149.103,307.505
Infrared,2,8,1665166152184.816,340.721
Infrared,2,9,1665166152219.309,374.169
Infrared,2,0,1665166152441.440,593.334
Infrared,2,1,1665166152475.275,627.244
Infrared,2,2,1665166152509.011,660.594
Infrared,2,3,1665166152542.688,692.758
Infrared,2,4,1665166152576.305,726.139
Infrared,2,5,1665166152609.873,759.926
Infrared,2,6,1665166152643.380,792.929
Infrared,2,7,1665166152676.825,826.303
Infrared,2,8,1665166152710.255,859.220
Infrared,2,9,1665166152743.624,893.218
Infrared,2,10,1665166152776.934,926.350
Infrared,2,11,1665166152810.251,960.015
Infrared,2,12,1665166152843.513,993.117
Infrared,2,13,1665166152876.718,1026.755
Infrared,2,14,1665166152909.949,1059.816
Infrared,2,15,1665166152943.129,1093.492
Infrared,2,16,1665166152976.257,1126.810
Infrared,2,17,1665166153009.420,1160.329
Infrared,2,18,1665166153042.536,1193.650
Infrared,2,19,1665166153075.605,1227.044
Infrared,2,20,1665166153108.713,1260.013
Infrared,2,21,1665166153141.779,1293.063
Infrared,2,22,1665166153174.802,1327.037
Infrared,2,23,1665166153207.870,1360.122
Infrared,2,24,1665166153240.900,1393.502
Infrared,2,25,1665166153273.891,1426.695
Infrared,2,26,1665166153306.929,1460.028
Infrared,2,27,1665166153339.932,1493.559
Infrared,2,28,1665166153372.901,1526.606
Infrared,2,29,1665166153405.836,1560.219
Infrared,2,30,1665166153438.736,1593.516
Infrared,2,31,1665166153471.601,1626.979
Infrared,2,32,1665166153504.431,1660.423
Infrared,2,33,1665166153537.227,1693.665
Infrared,2,34,1665166153569.989,1727.197
Infrared,2,35,1665166153602.716,1760.335
Infrared,2,36,1665166153635.408,1793.724
Infrared,2,37,1665166153668.065,1826.928
Infrared,2,38,1665166153700.688,1860.447
Infrared,2,39,1665166153733.277,1893.951
Infrared,2,40,1665166153765.831,1927.041
Infrared,2,41,1665166153798.350,1960.753
Infrared,2,42,1665166153830.834,1993.822
Infrared,2,43,1665166153863.284,2027.132
Infrared,2,44,1665166153895.700,2060.525
Infrared,2,45,1665166153928.081,2093.963
Infrared,2,46,1665166153960.427,2127.465
Infrared,2,47,1665166153992.739,2160.548
Infrared,2,48,1665166154025.015,2194.145
Infrared,2,49,1665166154057.258,2227.273
Infrared,2,50,1665166154089.466,2260.604
Infrared,2,51,1665166154121.639,2293.837
Infrared,2,52,1665166154153.778,2327.333
Infrared,2,53,1665166154185.882,2360.654
Infrared,2,54,1665166154217.951,2394.202
Infrared,2,55,1665166154250.016,2427.726
Infrared,2,56,1665166154283.312,2460.721
Infrared,2,57,1665166154316.607,2494.185
Infrared,2,58,1665166154349.903,2527.438
Infrared,2,59,1665166154383.719,2560.796
Infrared,2,60,1665166154417.554,2594.251
Infrared,2,61,1665166154451.407,2627.528
Infrared,2,62,1665166154485.277,2661.232
Infrared,2,63,1665166154519.166,2694.397
Infrared,2,64,1665166154553.072,2727.540
Infrared,2,65,1665166154586.996,2761.852
Infrared,2,66,1665166154620.938,2795.534
Infrared,2,67,1665166154654.898,2828.800
Infrared,2,68,1665166154688.876,2861.823
Infrared,2,69,1665166154722.872,2895.478
Infrared,2,70,1665166154756.886,2928.371
Infrared,2,71,1665166154790.917,2962.038
Infrared,2,72,1665166154824.967,2995.091
Infrared,2,73,1665166154859.034,3030.250
Infrared,2,74,1665166154893.120,3061.828
Infrared,2,75,1665166154927.223,3095.180
Infrared,2,76,1665166154961.344,3128.613
Infrared,2,77,1665166154995.483,3161.846
Infrared,2,78,1665166155029.640,3196.164
Infrared,2,79,1665166155063.815,3229.385
Infrared,2,80,1665166155098.008,3262.121
Infrared,2,81,1665166155132.219,3295.709
Infrared,2,82,1665166155166.447,3330.201
Infrared,2,83,1665166155200.694,3361.542
Infrared,2,84,1665166155234.958,3395.673
Infrared,2,85,1665166155269.240,3428.807
Infrared,2,86,1665166155303.540,3462.262
Infrared,2,87,1665166155337.858,3495.073
Infrared,2,88,1665166155372.176,3529.278
Infrared,2,89,1665166155405.282,3561.884
