Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)
Depth,0,166,1664624755561.952,6065.213
Depth,0,167,1664624755595.309,6097.305
Depth,0,168,1664624755628.665,6131.611
Depth,0,169,1664624755662.022,6164.536
Depth,0,170,1664624755695.380,6197.359
Depth,0,171,1664624755728.738,6231.246
Depth,0,172,1664624755762.096,6264.800
Depth,0,173,1664624755795.455,6297.191
Depth,0,174,1664624755828.814,6331.008
Depth,0,175,1664624755862.173,6365.166
Depth,0,176,1664624755895.522,6397.841
Depth,0,177,1664624755928.872,6431.176
Depth,0,178,1664624755962.222,6464.353
Depth,0,179,1664624755995.573,6499.747
Depth,0,180,1664624756028.924,6531.921
Depth,0,181,1664624756062.274,6565.533
Depth,0,182,1664624756095.626,6597.478
Depth,0,183,1664624756128.977,6634.735
Depth,0,184,1664624756162.329,6666.387
Depth,0,185,1664624756195.681,6699.370
Depth,0,186,1664624756229.034,6731.673
Depth,0,187,1664624756262.387,6766.519
Depth,0,188,1664624756295.740,6798.307
Depth,0,189,1664624756329.093,6832.116

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Color,0,0,1664624749943.926,454.176
Color,0,1,1664624749978.114,484.501
Color,0,2,1664624750012.351,518.532
Color,0,3,1664624750046.636,551.207
Color,0,4,1664624750080.968,585.469
Color,0,5,1664624750114.979,618.417
Color,0,6,1664624750148.984,651.394
Color,0,7,1664624750182.983,684.696
Color,0,8,1664624750216.801,717.880
Color,0,9,1664624750250.591,751.650
Color,0,10,1664624750284.351,785.061
Color,0,11,1664624750318.009,818.913
Color,0,12,1664624750351.628,851.716
Color,0,13,1664624750385.208,885.007
Color,0,14,1664624750418.727,918.949
Color,0,15,1664624750452.203,952.692
Color,0,16,1664624750485.636,984.941
Color,0,17,1664624750519.042,1019.399
Color,0,18,1664624750552.403,1051.611
Color,0,19,1664624750585.721,1085.904
Color,0,20,1664624750619.034,1118.063
Color,0,21,1664624750652.304,1151.620
Color,0,22,1664624750685.531,1186.476
Color,0,23,1664624750718.777,1219.311
Color,0,24,1664624750751.983,1252.486
Color,0,25,1664624750785.149,1285.692
Color,0,26,1664624750818.334,1318.787
Color,0,27,1664624750851.482,1351.908
Color,0,28,1664624750884.594,1386.422
Color,0,29,1664624750917.732,1418.851
Color,0,30,1664624750950.836,1451.890
Color,0,31,1664624750983.906,1485.450
Color,0,32,1664624751016.941,1518.802
Color,0,33,1664624751049.943,1552.225
Color,0,34,1664624751082.910,1585.376
Color,0,35,1664624751115.843,1618.630
Color,0,36,1664624751148.742,1653.116
Color,0,37,1664624751181.607,1685.987
Color,0,38,1664624751214.437,1719.183
Color,0,39,1664624751247.233,1752.788
Color,0,40,1664624751279.996,1785.987
Color,0,41,1664624751312.723,1819.059
Color,0,42,1664624751345.417,1852.297
Color,0,43,1664624751378.077,1885.334
Color,0,44,1664624751410.702,1919.209
Color,0,45,1664624751443.293,1952.166
Color,0,46,1664624751475.850,1986.274
Color,0,47,1664624751508.373,2018.965
Color,0,48,1664624751540.861,2053.009
Color,0,49,1664624751573.315,2086.860
Color,0,50,1664624751605.736,2119.234
Color,0,51,1664624751638.122,2152.123
Color,0,52,1664624751670.473,2185.850
Color,0,53,1664624751702.791,2219.388
Color,0,54,1664624751735.074,2252.941
Color,0,55,1664624751767.323,2286.009
Color,0,56,1664624751799.538,2319.815
Color,0,57,1664624751831.719,2352.684
Color,0,58,1664624751863.895,2385.924
Color,0,59,1664624751897.305,2419.570
Color,0,60,1664624751930.719,2452.488
Color,0,61,1664624751964.135,2486.105
Color,0,62,1664624751997.553,2519.520
Color,0,63,1664624752030.974,2554.021
Color,0,64,1664624752064.398,2586.247
Color,0,65,1664624752097.823,2619.449
Color,0,66,1664624752131.252,2653.014
Color,0,67,1664624752164.683,2686.584
Color,0,68,1664624752198.116,2719.584
Color,0,69,1664624752231.552,2753.270
Color,0,70,1664624752264.990,2786.208
Color,0,71,1664624752298.430,2819.848
Color,0,72,1664624752331.874,2852.852
Color,0,73,1664624752365.319,2887.305
Color,0,74,1664624752398.767,2919.720
Color,0,75,1664624752432.218,2953.984
Color,0,76,1664624752465.671,2986.525
Color,0,77,1664624752499.126,3020.783
Color,0,78,1664624752532.584,3053.640
Color,0,79,1664624752566.044,3086.498
Color,0,80,1664624752599.507,3120.146
Color,0,81,1664624752632.972,3153.511
Color,0,82,1664624752666.440,3187.139
Color,0,83,1664624752699.911,3220.133
Color,0,84,1664624752733.383,3253.823
Color,0,85,1664624752766.858,3286.491
Color,0,86,1664624752800.336,3320.585
Color,0,87,1664624752833.816,3355.153
Color,0,88,1664624752867.296,3387.643
Color,0,89,1664624752900.512,3420.393
Color,0,90,1664624752933.724,3454.577
Color,0,91,1664624752966.929,3486.845
Color,0,92,1664624753000.130,3520.930
Color,0,93,1664624753033.326,3553.923
Color,0,94,1664624753066.516,3587.866
Color,0,95,1664624753099.701,3620.231
Color,0,96,1664624753132.880,3654.051
Color,0,97,1664624753166.055,3687.028
Color,0,98,1664624753199.224,3720.950
Color,0,99,1664624753232.388,3754.377
Color,0,100,1664624753265.547,3787.711
Color,0,101,1664624753298.700,3820.894
Color,0,102,1664624753331.849,3854.396
Color,0,103,1664624753364.992,3888.021
Color,0,104,1664624753398.130,3920.328
Color,0,105,1664624753431.262,3954.244
Color,0,106,1664624753464.390,3987.114
Color,0,107,1664624753497.512,4020.800
Color,0,108,1664624753530.629,4054.330
Color,0,109,1664624753563.740,4087.522
Color,0,110,1664624753596.847,4120.532
Color,0,111,1664624753629.948,4154.065
Color,0,112,1664624753663.044,4187.425
Color,0,113,1664624753696.135,4221.114
Color,0,114,1664624753729.220,4254.189
Color,0,115,1664624753762.300,4287.811
Color,0,116,1664624753795.375,4321.579
Color,0,117,1664624753828.445,4354.061
Color,0,118,1664624753861.515,4387.297
Color,0,119,1664624753894.847,4421.815
Color,0,120,1664624753928.178,4454.343
Color,0,121,1664624753961.510,4487.448
Color,0,122,1664624753994.842,4521.172
Color,0,123,1664624754028.175,4554.120
Color,0,124,1664624754061.508,4587.703
Color,0,125,1664624754094.841,4621.699
Color,0,126,1664624754128.174,4653.862
Color,0,127,1664624754161.508,4687.513
Color,0,128,1664624754194.842,4721.726
Color,0,129,1664624754228.176,4753.954
Color,0,130,1664624754261.511,4787.617
Color,0,131,1664624754294.846,4820.811
Color,0,132,1664624754328.181,4854.869
Color,0,133,1664624754361.516,4888.006
Color,0,134,1664624754394.852,4922.292
Color,0,135,1664624754428.188,4954.735
Color,0,136,1664624754461.525,4989.134
Color,0,137,1664624754494.862,5021.364
Color,0,138,1664624754528.198,5054.420
Color,0,139,1664624754561.536,5088.361
Color,0,140,1664624754594.874,5121.572
Color,0,141,1664624754628.211,5154.799
Color,0,142,1664624754661.550,5188.012
Color,0,143,1664624754694.888,5221.490
Color,0,144,1664624754728.227,5256.196
Color,0,145,1664624754761.566,5289.220
Color,0,146,1664624754794.906,5323.529
Color,0,147,1664624754828.245,5355.047
Color,0,148,1664624754861.584,5388.594
Color,0,149,1664624754894.932,5421.715
Color,0,150,1664624754928.280,5455.254
Color,0,151,1664624754961.628,5489.068
Color,0,152,1664624754994.977,5522.738
Color,0,153,1664624755028.326,5554.695
Color,0,154,1664624755061.676,5589.134
Color,0,155,1664624755095.025,5622.129
Color,0,156,1664624755128.376,5655.139
Color,0,157,1664624755161.727,5689.705
Color,0,158,1664624755195.078,5721.499
Color,0,159,1664624755228.429,5755.454
Color,0,160,1664624755261.781,5788.501
Color,0,161,1664624755295.134,5822.438
Color,0,162,1664624755328.487,5854.964
Color,0,163,1664624755361.840,5889.386
Color,0,164,1664624755395.194,5922.917
Color,0,165,1664624755428.548,5955.447
Color,0,166,1664624755461.903,5988.420
Color,0,167,1664624755495.258,6022.672
Color,0,168,1664624755528.613,6054.966
Color,0,169,1664624755561.969,6089.088
Color,0,170,1664624755595.325,6122.199
Color,0,171,1664624755628.682,6155.613
Color,0,172,1664624755662.039,6189.153
Color,0,173,1664624755695.397,6222.180
Color,0,174,1664624755728.755,6255.161
Color,0,175,1664624755762.113,6288.831
Color,0,176,1664624755795.472,6323.269
Color,0,177,1664624755828.832,6355.199
Color,0,178,1664624755862.190,6389.206
Color,0,179,1664624755895.540,6423.423
Color,0,180,1664624755928.889,6456.988
Color,0,181,1664624755962.240,6489.118
Color,0,182,1664624755995.590,6522.678
Color,0,183,1664624756028.940,6555.744
Color,0,184,1664624756062.292,6589.748
Color,0,185,1664624756095.643,6622.366
Color,0,186,1664624756128.994,6656.611
Color,0,187,1664624756162.346,6689.174
Color,0,188,1664624756195.698,6723.048
Color,0,189,1664624756229.051,6755.701
Color,0,190,1664624756262.404,6789.600
Color,0,191,1664624756295.757,6824.202
Color,0,192,1664624756329.110,6857.225
Color,0,193,1664624756362.464,6888.957
Color,0,194,1664624756395.818,6923.533
Color,0,195,1664624756429.172,6957.457
Color,0,196,1664624756462.527,6990.751
Color,0,197,1664624756495.882,7022.839
Color,0,198,1664624756529.237,7055.773
Color,0,199,1664624756562.592,7089.945

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,1,0,1664624749563.888,54.121
Infrared,1,1,1664624749597.244,85.959
Infrared,1,2,1664624749630.827,118.323
Infrared,1,3,1664624749664.232,153.130
Infrared,1,4,1664624749697.750,185.937
Infrared,1,5,1664624749731.377,218.939
Infrared,1,6,1664624749764.935,252.003
Infrared,1,7,1664624749798.548,285.587
Infrared,1,8,1664624749832.215,317.802
Infrared,1,9,1664624749865.936,351.225
Infrared,1,10,1664624749900.475,384.848
Infrared,1,0,1664624750114.962,592.502
Infrared,1,1,1664624750148.967,626.168
Infrared,1,2,1664624750182.966,659.479
Infrared,1,3,1664624750216.784,692.644
Infrared,1,4,1664624750250.573,727.171
Infrared,1,5,1664624750284.334,760.973
Infrared,1,6,1664624750317.992,792.774
Infrared,1,7,1664624750351.611,826.933
Infrared,1,8,1664624750385.190,859.528
Infrared,1,9,1664624750418.710,893.288
Infrared,1,10,1664624750452.186,928.272
Infrared,1,11,1664624750485.619,960.625
Infrared,1,12,1664624750519.025,994.773
Infrared,1,13,1664624750552.386,1027.765
Infrared,1,14,1664624750585.704,1060.624
Infrared,1,15,1664624750619.017,1093.923
Infrared,1,16,1664624750652.287,1126.966
Infrared,1,17,1664624750685.514,1160.995
Infrared,1,18,1664624750718.760,1193.433
Infrared,1,19,1664624750751.966,1228.462
Infrared,1,20,1664624750785.133,1260.230
Infrared,1,21,1664624750818.318,1293.812
Infrared,1,22,1664624750851.466,1326.894
Infrared,1,23,1664624750884.577,1360.767
Infrared,1,24,1664624750917.715,1393.726
Infrared,1,25,1664624750950.819,1426.451
Infrared,1,26,1664624750983.889,1459.692
Infrared,1,27,1664624751016.925,1493.350
Infrared,1,28,1664624751049.926,1526.636
Infrared,1,29,1664624751082.893,1560.880
Infrared,1,30,1664624751115.826,1593.869
Infrared,1,31,1664624751148.725,1627.356
Infrared,1,32,1664624751181.590,1660.265
Infrared,1,33,1664624751214.420,1694.259
Infrared,1,34,1664624751247.217,1730.491
Infrared,1,35,1664624751279.979,1761.366
Infrared,1,36,1664624751312.707,1794.277
Infrared,1,37,1664624751345.400,1827.584
Infrared,1,38,1664624751378.060,1861.142
Infrared,1,39,1664624751410.685,1895.434
Infrared,1,40,1664624751443.276,1927.508
Infrared,1,41,1664624751475.833,1961.243
Infrared,1,42,1664624751508.356,1996.059
Infrared,1,43,1664624751540.844,2028.654
Infrared,1,44,1664624751573.299,2062.206
Infrared,1,45,1664624751605.719,2095.108
Infrared,1,46,1664624751638.105,2127.665
Infrared,1,47,1664624751670.457,2161.812
Infrared,1,48,1664624751702.774,2194.604
Infrared,1,49,1664624751735.058,2228.009
Infrared,1,50,1664624751767.307,2261.249
Infrared,1,51,1664624751799.522,2295.266
Infrared,1,52,1664624751831.702,2327.603
Infrared,1,53,1664624751863.877,2361.460
Infrared,1,54,1664624751897.289,2395.423
Infrared,1,55,1664624751930.702,2427.410
Infrared,1,56,1664624751964.118,2461.773
Infrared,1,57,1664624751997.536,2494.763
Infrared,1,58,1664624752030.957,2528.080
Infrared,1,59,1664624752064.381,2561.367
Infrared,1,60,1664624752097.807,2595.191
Infrared,1,61,1664624752131.235,2630.157
Infrared,1,62,1664624752164.666,2662.839
Infrared,1,63,1664624752198.099,2695.489
Infrared,1,64,1664624752231.535,2728.240
Infrared,1,65,1664624752264.973,2761.611
Infrared,1,66,1664624752298.413,2795.685
Infrared,1,67,1664624752331.856,2827.860
Infrared,1,68,1664624752365.302,2861.155
Infrared,1,69,1664624752398.750,2894.910
Infrared,1,70,1664624752432.201,2929.350
Infrared,1,71,1664624752465.654,2962.141
Infrared,1,72,1664624752499.109,2995.227
Infrared,1,73,1664624752532.567,3028.404
Infrared,1,74,1664624752566.027,3061.976
Infrared,1,75,1664624752599.490,3095.235
Infrared,1,76,1664624752632.956,3128.261
Infrared,1,77,1664624752666.423,3162.612
Infrared,1,78,1664624752699.894,3195.073
Infrared,1,79,1664624752733.366,3227.917
Infrared,1,80,1664624752766.841,3262.015
Infrared,1,81,1664624752800.319,3294.569
Infrared,1,82,1664624752833.799,3332.880
Infrared,1,83,1664624752867.279,3367.509
Infrared,1,84,1664624752900.496,3394.886
Infrared,1,85,1664624752933.707,3429.628
Infrared,1,86,1664624752966.913,3462.453
Infrared,1,87,1664624753000.113,3495.736
Infrared,1,88,1664624753033.309,3528.191
Infrared,1,89,1664624753066.499,3562.600
Infrared,1,90,1664624753099.684,3596.160
Infrared,1,91,1664624753132.864,3629.614
Infrared,1,92,1664624753166.038,3664.064
Infrared,1,93,1664624753199.207,3697.020
Infrared,1,94,1664624753232.371,3730.414
Infrared,1,95,1664624753265.530,3763.388
Infrared,1,96,1664624753298.684,3795.228
Infrared,1,97,1664624753331.832,3829.637
Infrared,1,98,1664624753364.975,3864.029
Infrared,1,99,1664624753398.113,3897.815
Infrared,1,100,1664624753431.245,3929.570
Infrared,1,101,1664624753464.373,3962.736
Infrared,1,102,1664624753497.495,3996.673
Infrared,1,103,1664624753530.612,4028.665
Infrared,1,104,1664624753563.723,4062.798
Infrared,1,105,1664624753596.830,4096.197
Infrared,1,106,1664624753629.931,4130.110
Infrared,1,107,1664624753663.027,4163.247
Infrared,1,108,1664624753696.118,4196.187
Infrared,1,109,1664624753729.203,4229.208
Infrared,1,110,1664624753762.283,4262.571
Infrared,1,111,1664624753795.358,4298.938
Infrared,1,112,1664624753828.428,4329.355
Infrared,1,113,1664624753861.498,4363.012
Infrared,1,114,1664624753894.830,4396.158
Infrared,1,115,1664624753928.161,4429.220
Infrared,1,116,1664624753961.493,4462.540
Infrared,1,117,1664624753994.825,4496.281
Infrared,1,118,1664624754028.158,4529.975
Infrared,1,119,1664624754061.491,4563.839
Infrared,1,120,1664624754094.824,4596.965
Infrared,1,121,1664624754128.157,4629.351
Infrared,1,122,1664624754161.491,4664.307
Infrared,1,123,1664624754194.825,4696.293
Infrared,1,124,1664624754228.159,4729.802
Infrared,1,125,1664624754261.494,4764.054
Infrared,1,126,1664624754294.829,4797.177
Infrared,1,127,1664624754328.164,4829.320
Infrared,1,128,1664624754361.499,4862.611
Infrared,1,129,1664624754394.835,4896.082
Infrared,1,130,1664624754428.171,4930.607
Infrared,1,131,1664624754461.508,4962.480
Infrared,1,132,1664624754494.844,4996.773
Infrared,1,133,1664624754528.181,5029.419
Infrared,1,134,1664624754561.519,5063.601
Infrared,1,135,1664624754594.856,5096.522
Infrared,1,136,1664624754628.194,5129.311
Infrared,1,137,1664624754661.533,5162.522
Infrared,1,138,1664624754694.871,5196.734
Infrared,1,139,1664624754728.210,5229.605
Infrared,1,140,1664624754761.549,5262.768
Infrared,1,141,1664624754794.889,5296.388
Infrared,1,142,1664624754828.228,5329.989
Infrared,1,143,1664624754861.568,5363.094
Infrared,1,144,1664624754894.915,5400.579
Infrared,1,145,1664624754928.263,5430.883
Infrared,1,146,1664624754961.611,5463.451
Infrared,1,147,1664624754994.960,5497.786
Infrared,1,148,1664624755028.309,5530.558
Infrared,1,149,1664624755061.658,5563.358
Infrared,1,150,1664624755095.008,5596.964
Infrared,1,151,1664624755128.359,5631.571
Infrared,1,152,1664624755161.709,5665.002
Infrared,1,153,1664624755195.061,5697.356
Infrared,1,154,1664624755228.412,5730.243
Infrared,1,155,1664624755261.764,5764.309
Infrared,1,156,1664624755295.117,5796.988
Infrared,1,157,1664624755328.470,5830.957
Infrared,1,158,1664624755361.823,5864.296
Infrared,1,159,1664624755395.177,5897.427
Infrared,1,160,1664624755428.531,5931.351
Infrared,1,161,1664624755461.886,5964.664
Infrared,1,162,1664624755495.241,5996.678
Infrared,1,163,1664624755528.596,6030.985
Infrared,1,164,1664624755561.952,6064.541
Infrared,1,165,1664624755595.309,6096.549
Infrared,1,166,1664624755628.665,6130.888
Infrared,1,167,1664624755662.022,6163.924
Infrared,1,168,1664624755695.380,6196.796
Infrared,1,169,1664624755728.738,6230.688
Infrared,1,170,1664624755762.096,6264.114
Infrared,1,171,1664624755795.455,6296.658
Infrared,1,172,1664624755828.814,6330.403
Infrared,1,173,1664624755862.173,6364.526
Infrared,1,174,1664624755895.522,6398.137
Infrared,1,175,1664624755928.872,6429.596
Infrared,1,176,1664624755962.222,6463.234
Infrared,1,177,1664624755995.573,6498.100
Infrared,1,178,1664624756028.924,6529.925
Infrared,1,179,1664624756062.274,6564.067
Infrared,1,180,1664624756095.626,6596.581
Infrared,1,181,1664624756128.977,6632.558
Infrared,1,182,1664624756162.329,6664.957
Infrared,1,183,1664624756195.681,6697.660
Infrared,1,184,1664624756229.034,6730.078
Infrared,1,185,1664624756262.387,6764.866
Infrared,1,186,1664624756295.740,6797.000
Infrared,1,187,1664624756329.093,6830.843
Infrared,1,188,1664624756362.447,6863.705

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,2,0,1664624749563.888,54.153
Infrared,2,1,1664624749597.244,85.979
Infrared,2,2,1664624749630.827,118.344
Infrared,2,3,1664624749664.232,153.150
Infrared,2,4,1664624749697.750,186.075
Infrared,2,5,1664624749731.377,218.992
Infrared,2,6,1664624749764.935,252.019
Infrared,2,7,1664624749798.548,285.608
Infrared,2,8,1664624749832.215,317.854
Infrared,2,9,1664624749865.936,351.248
Infrared,2,10,1664624749900.475,384.876
Infrared,2,0,1664624750114.962,592.521
Infrared,2,1,1664624750148.967,626.186
Infrared,2,2,1664624750182.966,659.499
Infrared,2,3,1664624750216.784,692.662
Infrared,2,4,1664624750250.573,727.195
Infrared,2,5,1664624750284.334,761.083
Infrared,2,6,1664624750317.992,792.825
Infrared,2,7,1664624750351.611,826.981
Infrared,2,8,1664624750385.190,859.577
Infrared,2,9,1664624750418.710,893.377
Infrared,2,10,1664624750452.186,928.299
Infrared,2,11,1664624750485.619,960.643
Infrared,2,12,1664624750519.025,994.793
Infrared,2,13,1664624750552.386,1027.784
Infrared,2,14,1664624750585.704,1060.642
Infrared,2,15,1664624750619.017,1093.936
Infrared,2,16,1664624750652.287,1126.982
Infrared,2,17,1664624750685.514,1161.006
Infrared,2,18,1664624750718.760,1193.443
Infrared,2,19,1664624750751.966,1228.522
Infrared,2,20,1664624750785.133,1260.247
Infrared,2,21,1664624750818.318,1293.884
Infrared,2,22,1664624750851.466,1326.905
Infrared,2,23,1664624750884.577,1360.780
Infrared,2,24,1664624750917.715,1393.746
Infrared,2,25,1664624750950.819,1426.472
Infrared,2,26,1664624750983.889,1459.710
Infrared,2,27,1664624751016.925,1493.369
Infrared,2,28,1664624751049.926,1526.657
Infrared,2,29,1664624751082.893,1560.906
Infrared,2,30,1664624751115.826,1593.887
Infrared,2,31,1664624751148.725,1627.411
Infrared,2,32,1664624751181.590,1660.319
Infrared,2,33,1664624751214.420,1694.321
Infrared,2,34,1664624751247.217,1730.516
Infrared,2,35,1664624751279.979,1761.397
Infrared,2,36,1664624751312.707,1794.337
Infrared,2,37,1664624751345.400,1827.595
